,Datas,Cidades,Estados,Geocode
0,2020-03-13,manaus,AM,1302603.0
1,2020-03-13,salvador,BA,2927408.0
2,2020-03-18,belém,PA,1501402.0
3,2020-03-18,propriá,SE,2805703.0
4,2020-03-20,macapá,AP,1600303.0
5,2020-03-20,são luís,MA,2111300.0
6,2020-03-21,porto velho,RO,1100205.0
7,2020-03-22,parintins,AM,1303403.0
8,2020-03-23,marabá,PA,1504208.0
9,2020-03-23,rio grande,RS,4315602.0
10,2020-03-24,laguna,SC,4209409.0
11,2020-03-25,porto real do colégio,AL,2707503.0
12,2020-03-26,itaituba,PA,1503606.0
13,2020-03-26,santo antônio do içá,AM,1303700.0
14,2020-03-27,manacapuru,AM,1302504.0
15,2020-03-28,mangaratiba,RJ,3302601.0
16,2020-03-29,anori,AM,1300102.0
17,2020-03-29,itacoatiara,AM,1301902.0
18,2020-03-30,angra dos reis,RJ,3300100.0
